File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
account.py,account.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
admin_dashboard.py,admin_dashboard.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api_auth.py,api_auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app.py,app.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
audit_source.py,audit_source.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth.py,auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth_unifier.py,auth_unifier.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_adapter.py,axis2_adapter.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_compiler.py,axis2_compiler.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
axis2_endpoint.py,axis2_endpoint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_friction.py,axis2_friction.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis3_clarity.py,axis3_clarity.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
az_advanced_analysis.py,az_advanced_analysis.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_dicom_processor.py,az_dicom_processor.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_field_strength.py,az_field_strength.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_modality.py,az_modality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_pathway_b.py,az_pathway_b.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_relay.py,az_relay.py,VERIFIED,"Consumer token relay. Full auth system (signup/login/session cookie). Users create governance protocols on the AZ site, start a session to get a signed token, paste token into AI thread, paste AI output back into /relay/process which scores it via NTI and returns a governance directive + rotated token. Protocol logic never leaves the server.","signup(), login(), logout(), me(), create_protocol(), list_protocols(), update_protocol(), start_session(), process_relay(), make_token(), verify_token(), score_ai_output(), generate_directives()","app.py (az_relay blueprint), db.py, v2_engine.py (NTI scoring)",6/1/2026,"SANDBOX TESTED 6/1/2026. Full flow verified: signup→login→protocol→session/start→process turn 1→turn 2→session turns history. All 200. Token rotation working. NTI scoring confirmed in turn history. Uses SQLite (dev) or PostgreSQL (prod) via db.py abstraction. Separate az_relay_registry.csv marked this file DEPRECATE-PENDING; conflict requires owner decision before deprecation. Source purpose: Consumer relay engine. Issues signed session tokens, scores AI output against user governance protocols, generates directives, rotates tokens each turn. Also contains duplicate auth system from Render era that is being stripped and replaced by auth.py."
az_relay_memory.py,az_relay_memory.py,REGISTERED,"Flask blueprint (relay_memory_bp) wrapping relay_artifacts.py. Exposes HTTP endpoints for the relay memory system: classify+inject prompts, store/retrieve artifacts by priority tier (P0-P3), promote staged artifacts, search message history.","inject(), post_artifact(), get_artifact_route(), get_artifacts_route(), list_staged(), promote_staged(), store_msg(), history(), search(), classify()","relay_artifacts.py (all storage ops), app.py (relay_memory_bp — confirm registration)",6/1/2026,Blueprint imports clean. Delegates all storage to relay_artifacts.py. NOTE: app.py registration not confirmed — verify relay_memory_bp is registered or add it.
__init__.py,az_rh_toolkit/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__main__.py,az_rh_toolkit/__main__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api.py,az_rh_toolkit/api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,az_rh_toolkit/enhancements/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
bootstrap_prime.py,az_rh_toolkit/enhancements/bootstrap_prime.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
boundary_check.py,az_rh_toolkit/enhancements/boundary_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consistency_check.py,az_rh_toolkit/enhancements/consistency_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
filter_audit.py,az_rh_toolkit/enhancements/filter_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
theorem_graph.py,az_rh_toolkit/enhancements/theorem_graph.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
