File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
file-registry-check.yml,.github/workflows/file-registry-check.yml,ACTIVE,GitHub Actions enforcement workflow that runs ops/profiler.py --enforce-registry on repository changes.,N/A,GitHub Actions; ops/profiler.py; file_registry.csv,2026-06-07,Added in p0084. Enforces one valid registry row for every discovered Python file and blocks CI on missing or invalid rows.
.gitignore,.gitignore,ACTIVE,"Repository ignore policy for local databases, credentials, task-definition scratch files, Python caches, and one-off local utilities.",N/A,Git client working-tree filtering,2026-06-07,"Updated through p0091. Prior rules were restored and retained; local-only files such as chk.py, cookies.txt, cstore-task-def*.json, taskdef*.json, run_f500.ps1, seed_operator_memory.py, *.db, and Python cache files are ignored rather than committed."
account.py,account.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
admin_dashboard.py,admin_dashboard.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api_auth.py,api_auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app.py,app.py,ACTIVE,"Primary Flask application and canonical NTI runtime. Registers product blueprints and exposes scoring, relay, health, UI, and API routes.",Flask app plus route handlers and NTI detection/scoring helpers,Production entrypoint; registers operator_bp and relay_bp; uses db.py and NTI modules,2026-06-07,Updated in p0086 and hotfixed twice. /nti now runs axis2_compiler before scoring while preserving original_text for framing and highlight offsets. nti_relay_routes blueprint registration is present.
audit_source.py,audit_source.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth.py,auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth_unifier.py,auth_unifier.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_adapter.py,axis2_adapter.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_compiler.py,axis2_compiler.py,ACTIVE,Inbound Axis 2 text compiler that normalizes planned text before NTI scoring.,compile_planned(text),app.py /nti; axis2_friction.py,2026-06-07,"Wired in p0086. The compiler output is used for scoring, while display highlights are calculated against original_text to avoid corrupted spans."
axis2_endpoint.py,axis2_endpoint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_friction.py,axis2_friction.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis3_clarity.py,axis3_clarity.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
az_advanced_analysis.py,az_advanced_analysis.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_dicom_processor.py,az_dicom_processor.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_field_strength.py,az_field_strength.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_modality.py,az_modality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_pathway_b.py,az_pathway_b.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
