File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
account.py,account.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
admin_dashboard.py,admin_dashboard.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api_auth.py,api_auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app.py,app.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app_patch_instructions.md,docs/app_patch_instructions.md,DOCS,Documentation / patch note explaining how to patch app.py by registering the nti_relay_routes and az_relay_memory blueprints; notes nti_relay_migration.sql should run before the first /api/v1/relay call.,N/A,Documentation for app.py relay blueprint registration; not imported or run.,5/30/2026,"Replaces app_patch_instructions.py. Original .py was misclassified documentation, not executable Python. This file is a patch note for app.py covering registration of nti_relay_routes and az_relay_memory, with nti_relay_migration.sql required before first /api/v1/relay call. Because these instructions were accidentally created as a Python file, referenced implementation files/routes should be reviewed for breakage or incomplete wiring."
audit_source.py,audit_source.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth.py,auth.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth_unifier.py,auth_unifier.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_adapter.py,axis2_adapter.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_compiler.py,axis2_compiler.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
axis2_endpoint.py,axis2_endpoint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_friction.py,axis2_friction.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis3_clarity.py,axis3_clarity.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
az_advanced_analysis.py,az_advanced_analysis.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_dicom_processor.py,az_dicom_processor.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_field_strength.py,az_field_strength.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_modality.py,az_modality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_pathway_b.py,az_pathway_b.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_relay.py,az_relay.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_relay_memory.py,az_relay_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,az_rh_toolkit/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__main__.py,az_rh_toolkit/__main__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api.py,az_rh_toolkit/api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,az_rh_toolkit/enhancements/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
bootstrap_prime.py,az_rh_toolkit/enhancements/bootstrap_prime.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
boundary_check.py,az_rh_toolkit/enhancements/boundary_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consistency_check.py,az_rh_toolkit/enhancements/consistency_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
filter_audit.py,az_rh_toolkit/enhancements/filter_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
theorem_graph.py,az_rh_toolkit/enhancements/theorem_graph.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
runner.py,az_rh_toolkit/runner.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system1_validation.py,az_rh_toolkit/system1_validation.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system2_primality.py,az_rh_toolkit/system2_primality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
